simbolos;etiquetas
ğŸ˜Š; felicidad
ğŸ˜€; felicidad
ğŸ¤£; alegre
ğŸ˜‚; alegre
ğŸ™‚; felicidad
ğŸ˜; alegre
ğŸ˜„; felicidad
ğŸ˜ƒ; felicidad
ğŸ˜; felicidad
ğŸ˜‡; felicidad
ğŸ¤ ; felicidad
ğŸ¤—; felicidad
ğŸ˜Œ; alivio
ğŸ˜; enamorado
ğŸ¥°; enamorado
ğŸ˜»; enamorado
ğŸ˜; alegre
ğŸ˜º; felicidad
ğŸ¤­; felicidad
ğŸ˜š; felicidad
ğŸ˜†; felicidad
ğŸ¤©; encantado
ğŸ˜; neutral
â˜¹ï¸; tristeza
ğŸ˜”; tristeza
ğŸ˜£; tristeza
ğŸ˜–; tristeza
ğŸ˜«; tristeza
ğŸ˜©; tristeza
ğŸ˜ª; tristeza
ğŸ˜“; tristeza
ğŸ˜¦; tristeza
ğŸ˜§; tristeza
ğŸ˜¢; tristeza
ğŸ˜­; desconsuelo
ğŸ˜; tristeza
ğŸ˜¥; tristeza
ğŸ¤¥; mentiroso
ğŸ˜¤; enojado
ğŸ˜ ; enojado
ğŸ˜¡; enojado
ğŸ¤¬; enojado
ğŸ˜·; enfermo
ğŸ¤’; enfermo 
ğŸ¤§; enfermo
ğŸ˜®; sorprendido
ğŸ˜±; miedo
ğŸ¥±; aburrido
ğŸ˜¶; neutral
ğŸ¤”; pensativo
ğŸ¤¨; pensativo
ğŸ™„; pensativo
ğŸ˜³; sonrojado
ğŸ˜; picaria
ğŸ¥º; ternura
ğŸ˜¬; vengÃ¼enza
ğŸ™ƒ; sarcasmo
ğŸ¤­; timidez
ğŸ˜®â€ğŸ’¨; alivio
ğŸ¤¦â€â™‚ï¸; frustraciÃ³n
ğŸ¤¦ğŸ»â€â™‚ï¸; frustraciÃ³n
ğŸ¤¦ğŸ¼â€â™‚ï¸; frustraciÃ³n
ğŸ¤¦ğŸ½â€â™‚ï¸; frustraciÃ³n
ğŸ¤¦ğŸ¾â€â™‚ï¸; frustraciÃ³n
ğŸ¤¦ğŸ¿â€â™‚ï¸; frustraciÃ³n
ğŸ¤¦â€â™€ï¸; frustraciÃ³n
ğŸ¤¦ğŸ»â€â™€ï¸; frustraciÃ³n
ğŸ¤¦ğŸ¼â€â™€ï¸; frustraciÃ³n
ğŸ¤¦ğŸ½â€â™€ï¸; frustraciÃ³n
ğŸ¤¦ğŸ¾â€â™€ï¸; frustraciÃ³n
ğŸ¤¦ğŸ¿â€â™€ï¸; frustraciÃ³n
\:\); felicidad
\(\:; felicidad
\:\D; felicidad
\:\(; tristeza
\)\:; tristeza
\:\/; tristeza
\:v; sarcasmo